,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
2479,2653,120065681,21.0,21.0,21.0,21.0,2022-03-15,VISTA ALEGRE,2022,3
20482,21631,118056166,4.0,0.0,4.0,0.0,2023-01-16,SAGRADA FAMILIA,2023,1
20951,22130,123794714,646.0,646.0,646.0,646.0,2023-01-16,FLAVIO MARQUES LISBOA,2023,1
40469,42246,156976684,1.0,0.0,1.0,0.0,2023-12-22,ESTORIL,2023,12
45704,47569,111190347,2.0,2.0,2.0,2.0,2024-03-17,SAO FRANCISCO,2024,3
7114,7594,108497119,36.0,36.0,36.0,36.0,2022-06-15,JARDIM ATLANTICO,2022,6
32972,34583,21887161,1564.0,0.0,1564.0,0.0,2023-08-15,SANTO AGOSTINHO,2023,8
64286,66194,111812429,6.0,0.0,6.0,0.0,2024-12-25,SERRA,2024,12
8881,9471,25618822,1.0,1.0,1.0,1.0,2022-07-22,COPACABANA,2022,7
18065,19101,106402111,0.0,0.0,0.0,0.0,2022-12-16,CAICARAS,2022,12
7702,8224,106576097,0.0,0.0,0.0,0.0,2022-06-15,LOURDES,2022,6
45233,47091,20099126,148.0,148.0,148.0,148.0,2024-02-20,ALIPIO DE MELO,2024,2
24376,25691,100469973,1.0,0.0,1.0,0.0,2023-03-16,CORACAO DE JESUS,2023,3
16137,17087,117876615,102.0,102.0,102.0,102.0,2022-11-16,NOVA ESPERANCA,2022,11
19163,20265,16977203,17.0,17.0,17.0,17.0,2022-12-16,TAQUARIL,2022,12
33194,34809,1963058,6.0,0.0,6.0,0.0,2023-08-15,NOVA SUISSA,2023,8
32145,33737,867241,105.0,105.0,105.0,105.0,2023-07-19,ALTO VERA CRUZ,2023,7
13424,14247,130187194,10.0,0.0,10.0,0.0,2022-09-15,SAGRADA FAMILIA,2022,9
40082,41857,23534265,131.0,131.0,131.0,131.0,2023-12-22,MONSENHOR MESSIAS,2023,12
45151,47007,160599644,200.0,200.0,200.0,200.0,2024-02-20,SERRA VERDE,2024,2
39538,41299,130276383,650.0,650.0,650.0,650.0,2023-11-20,NOSSA SENHORA DE FATIMA,2023,11
39850,41625,11330597,2.0,2.0,2.0,2.0,2023-12-22,SANTA TEREZA,2023,12
43423,45262,25859447,48.0,48.0,48.0,48.0,2024-01-22,RIBEIRO DE ABREU,2024,1
5000,5360,10980148,414.0,414.0,414.0,414.0,2022-04-18,CENTRO,2022,4
31711,33288,102234931,0.0,0.0,0.0,0.0,2023-07-19,CONJUNTO CELSO MACHADO,2023,7
36701,38409,171130065,0.0,0.0,0.0,0.0,2023-10-20,SAO CRISTOVAO,2023,10
19814,20939,19744803,58.0,0.0,58.0,0.0,2023-01-16,SAVASSI,2023,1
38858,40603,148325432,10.0,0.0,10.0,0.0,2023-11-20,NOVA SUISSA,2023,11
61221,63126,11019140,0.0,0.0,0.0,0.0,2024-10-25,CENTRO,2024,10
55443,57337,155712152,0.0,0.0,0.0,0.0,2024-08-19,VALE DO JATOBA,2024,8
3856,4121,1695347,49.0,49.0,49.0,49.0,2022-04-18,PADRE EUSTAQUIO,2022,4
62632,64538,11656310,161.0,161.0,161.0,161.0,2024-11-25,ATILA DE PAIVA,2024,11
12721,13521,10968601,117.0,117.0,117.0,117.0,2022-09-15,BARRO PRETO,2022,9
18971,20059,15283470,278.0,278.0,278.0,278.0,2022-12-16,CEU AZUL,2022,12
1788,1917,117876615,111.0,111.0,111.0,111.0,2022-03-15,NOVA ESPERANCA,2022,3
36602,38310,19957807,10.0,10.0,10.0,10.0,2023-10-20,BARRO PRETO,2023,10
27401,28841,113612346,19.0,19.0,19.0,19.0,2023-05-15,GRANJA DE FREITAS,2023,5
4078,4366,113228082,45.0,45.0,45.0,45.0,2022-04-18,IPIRANGA,2022,4
49013,50889,172827221,0.0,0.0,0.0,0.0,2024-04-16,JARDIM VITORIA,2024,4
19970,21096,149255586,30.0,30.0,30.0,30.0,2023-01-16,CONJUNTO TAQUARIL,2023,1
58155,60055,15305830,0.0,0.0,0.0,0.0,2024-09-19,VILA MARIA,2024,9
8158,8684,113807813,112.0,112.0,112.0,112.0,2022-06-15,VENDA NOVA,2022,6
59606,61508,152996273,0.0,0.0,0.0,0.0,2024-10-25,DAS MANSOES,2024,10
9751,10400,25120450,1.0,1.0,1.0,1.0,2022-07-22,SANTA EFIGENIA,2022,7
46447,48316,24047031,0.0,0.0,0.0,0.0,2024-03-17,FLAVIO MARQUES LISBOA,2024,3
16544,17512,115813845,16.0,16.0,16.0,16.0,2022-11-16,SANTO ANTONIO,2022,11
16826,17806,113906293,61.0,61.0,61.0,61.0,2022-11-16,PINDORAMA,2022,11
36942,38650,1636693,145.0,145.0,145.0,145.0,2023-10-20,APARECIDA,2023,10
17276,18285,106038303,50.0,50.0,50.0,50.0,2022-11-16,PAQUETA,2022,11
2917,3136,20450303,5.0,5.0,5.0,5.0,2022-03-15,ALTO DOS PINHEIROS,2022,3
33236,34851,11148934,16.0,0.0,16.0,0.0,2023-08-15,SAO BENTO,2023,8
60603,62507,117828408,139.0,139.0,139.0,139.0,2024-10-25,CAPITAO EDUARDO,2024,10
59589,61491,105812200,390.0,390.0,390.0,390.0,2024-10-25,JATOBA,2024,10
7347,7841,26158825,434.0,0.0,434.0,0.0,2022-06-15,CONJUNTO JARDIM FILADELFIA,2022,6
58219,60119,130418536,219.0,219.0,219.0,219.0,2024-09-19,JARDIM VITORIA,2024,9
11606,12335,110611870,0.0,0.0,0.0,0.0,2022-08-15,BARREIRO DE CIMA,2022,8
6074,6507,18283501,330.0,330.0,330.0,330.0,2022-05-18,VILA PINHO,2022,5
33455,35076,134466357,36.0,0.0,36.0,0.0,2023-08-15,IPIRANGA,2023,8
63076,64983,150370598,0.0,0.0,0.0,0.0,2024-11-25,FLORESTA,2024,11
6308,6748,114925828,756.0,756.0,756.0,756.0,2022-05-18,BARREIRO,2022,5
53652,55541,27730778,1.0,0.0,1.0,0.0,2024-07-18,ESTORIL,2024,7
39259,41010,1058533,55.0,55.0,55.0,55.0,2023-11-20,UNIAO,2023,11
24638,25969,1062981,984.0,984.0,984.0,984.0,2023-03-16,SAO PAULO,2023,3
35926,37617,19479514,26.0,26.0,26.0,26.0,2023-09-23,CEU AZUL,2023,9
23685,24990,24073130,6.0,6.0,6.0,6.0,2023-03-16,CONJUNTO JARDIM FILADELFIA,2023,3
22665,23927,25183036,21.0,21.0,21.0,21.0,2023-02-15,NOVA SUISSA,2023,2
11757,12492,125587660,157.0,157.0,157.0,157.0,2022-08-15,PALMEIRAS,2022,8
60802,62707,1985973,76.0,76.0,76.0,76.0,2024-10-25,OESTE,2024,10
37102,38814,17304091,90.0,90.0,90.0,90.0,2023-10-20,SAO PAULO,2023,10
6253,6692,101892195,8.0,0.0,8.0,0.0,2022-05-18,CENTRO,2022,5
15514,16432,2617803,161.0,161.0,161.0,161.0,2022-10-17,CARDOSO,2022,10
20531,21680,23586648,194.0,194.0,194.0,194.0,2023-01-16,SERRA VERDE,2023,1
44630,46476,167204777,13.0,13.0,13.0,13.0,2024-02-20,LOURDES,2024,2
54441,56334,163287490,0.0,0.0,0.0,0.0,2024-07-18,JOAO PINHEIRO,2024,7
3895,4167,156976803,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
18591,19654,128774151,0.0,0.0,7.0,7.0,2022-12-16,JARDIM SAO JOSE,2022,12
50869,52751,17890314,233.0,233.0,233.0,233.0,2024-05-15,MARCOLA,2024,5
13614,14446,1150073,49.0,49.0,49.0,49.0,2022-09-15,UNIAO,2022,9
37996,39729,132134331,16.0,0.0,16.0,0.0,2023-11-20,LIBERDADE,2023,11
35334,37001,155712527,1.0,0.0,1.0,0.0,2023-09-23,VALE DO JATOBA,2023,9
8447,8996,124080651,0.0,0.0,0.0,0.0,2022-06-15,BOA VISTA,2022,6
40700,42483,107707179,78.0,0.0,78.0,0.0,2023-12-22,HORTO FLORESTAL,2023,12
57625,59523,115123903,11.0,11.0,11.0,11.0,2024-09-19,ESTORIL,2024,9
3499,3747,17078202,1.0,0.0,1.0,0.0,2022-04-18,CARLOS PRATES,2022,4
2220,2380,156971089,0.0,0.0,0.0,0.0,2022-03-15,BURITIS,2022,3
23507,24801,128508418,38.0,38.0,38.0,38.0,2023-03-16,CAMARGOS,2023,3
23560,24856,114925828,750.0,750.0,750.0,750.0,2023-03-16,BARREIRO,2023,3
17406,18427,16847709,90.0,90.0,90.0,90.0,2022-11-16,RESPLENDOR,2022,11
27965,29416,16620232,4.0,4.0,4.0,4.0,2023-05-15,FUNCIONARIOS,2023,5
6783,7237,25041789,1.0,1.0,1.0,1.0,2022-05-18,SAUDADE,2022,5
7929,8454,1913336,49.0,49.0,49.0,49.0,2022-06-15,NOVA SUISSA,2022,6
1609,1736,770418,37.0,37.0,37.0,37.0,2022-02-15,CARLOS PRATES,2022,2
41747,43554,113288123,49.0,49.0,49.0,49.0,2024-01-22,DOM CABRAL,2024,1
58404,60304,161139591,165.0,165.0,165.0,165.0,2024-09-19,GUARANI,2024,9
43333,45170,106330870,37.0,37.0,37.0,37.0,2024-01-22,GARCAS,2024,1
2534,2727,11293993,4.0,0.0,4.0,0.0,2022-03-15,MANGABEIRAS,2022,3
53381,55270,14624516,31.0,31.0,31.0,31.0,2024-07-18,CAICARAS,2024,7
23342,24622,118219120,2.0,0.0,2.0,0.0,2023-03-16,SANTA TEREZA,2023,3
1143,1228,104972670,7.0,0.0,7.0,0.0,2022-02-15,POMPEIA,2022,2
64833,66743,22273832,73.0,73.0,73.0,73.0,2024-12-25,SAUDADE,2024,12
61360,63265,19744803,30.0,0.0,30.0,0.0,2024-10-25,SAVASSI,2024,10
50339,52218,148940226,5.0,0.0,5.0,0.0,2024-05-15,ESTORIL,2024,5
13277,14091,156962101,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9
34408,36062,3173658,205.0,205.0,205.0,205.0,2023-09-23,MARIA HELENA,2023,9
18561,19624,24843636,78.0,0.0,78.0,0.0,2022-12-16,SION,2022,12
16872,17853,109558651,5.0,0.0,5.0,0.0,2022-11-16,DOM BOSCO,2022,11
37926,39658,102284288,7.0,7.0,7.0,7.0,2023-11-20,MINASLANDIA,2023,11
20846,22017,2099098,62.0,62.0,62.0,62.0,2023-01-16,ALPES,2023,1
24563,25889,119149494,10.0,0.0,10.0,0.0,2023-03-16,SANTA LUCIA,2023,3
62077,63982,14547511,105.0,105.0,105.0,105.0,2024-11-25,VALE DO JATOBA,2024,11
49024,50900,2696711,0.0,0.0,0.0,0.0,2024-04-16,PRIMEIRO DE MAIO,2024,4
65718,67629,178094757,0.0,0.0,0.0,0.0,2024-12-25,TREVO,2024,12
31931,33515,114026327,0.0,0.0,0.0,0.0,2023-07-19,TEIXEIRA DIAS,2023,7
41197,42994,124236375,31.0,31.0,31.0,31.0,2023-12-22,HAVAI,2023,12
35901,37590,107781018,163.0,163.0,163.0,163.0,2023-09-23,BALEIA,2023,9
17845,18881,128653892,8.0,8.0,8.0,8.0,2022-12-16,CENTRO,2022,12
10188,10850,118056166,4.0,0.0,4.0,0.0,2022-07-22,SAGRADA FAMILIA,2022,7
17727,18762,11410396,124.0,124.0,124.0,124.0,2022-11-16,VILA TIRADENTES,2022,11
28843,30335,15955192,109.0,109.0,109.0,109.0,2023-06-16,COQUEIROS,2023,6
47568,49441,25640747,3.0,3.0,3.0,3.0,2024-04-16,SAO BERNARDO,2024,4
51047,52929,15826911,111.0,111.0,111.0,111.0,2024-05-15,BARREIRO,2024,5
28559,30039,2093774,204.0,204.0,204.0,204.0,2023-05-15,NOVA GAMELEIRA,2023,5
45153,47009,139444378,0.0,0.0,0.0,0.0,2024-02-20,SERRA VERDE,2024,2
34861,36520,128653892,8.0,8.0,8.0,8.0,2023-09-23,CENTRO,2023,9
42750,44578,20599463,1219.0,0.0,1219.0,0.0,2024-01-22,CENTRO,2024,1
16846,17827,105306959,227.0,227.0,227.0,227.0,2022-11-16,GOIANIA,2022,11
26465,27869,106545213,29.0,29.0,29.0,29.0,2023-04-15,BETANIA,2023,4
47143,49014,23661399,160.0,160.0,160.0,160.0,2024-03-17,TIROL(BA),2024,3
35147,36809,102761116,35.0,0.0,35.0,0.0,2023-09-23,CIDADE JARDIM,2023,9
30371,31905,117790001,1.0,0.0,1.0,0.0,2023-06-16,DOM BOSCO,2023,6
57478,59376,1662856,0.0,0.0,0.0,0.0,2024-09-19,PADRE EUSTAQUIO,2024,9
62048,63953,1714317,70.0,70.0,70.0,70.0,2024-11-25,PADRE EUSTAQUIO,2024,11
56979,58877,23699639,45.0,0.0,45.0,0.0,2024-08-19,SANTA EFIGENIA,2024,8
8505,9058,158835131,2.0,0.0,2.0,0.0,2022-06-15,BURITIS,2022,6
42971,44801,102718202,5.0,0.0,5.0,0.0,2024-01-22,BARRO PRETO,2024,1
14928,15811,155712373,0.0,0.0,0.0,0.0,2022-10-17,VALE DO JATOBA,2022,10
59824,61726,13538209,332.0,0.0,332.0,0.0,2024-10-25,TIROL(BA),2024,10
3297,3543,711284,50.0,50.0,50.0,50.0,2022-03-15,LAGOINHA,2022,3
8577,9137,118552902,7.0,7.0,7.0,7.0,2022-06-15,CONJUNTO TUNEL IBIRITE,2022,6
50555,52435,113228082,50.0,50.0,50.0,50.0,2024-05-15,IPIRANGA,2024,5
33388,35006,15160637,844.0,844.0,844.0,844.0,2023-08-15,MANTIQUEIRA,2023,8
44635,46481,25643428,2.0,2.0,2.0,2.0,2024-02-20,SAVASSI,2024,2
21279,22474,102425329,5.0,0.0,5.0,0.0,2023-01-16,SANTA MARIA,2023,1
38512,40256,10963219,9.0,9.0,9.0,9.0,2023-11-20,BARRO PRETO,2023,11
47074,48945,156975068,2.0,0.0,2.0,0.0,2024-03-17,BURITIS,2024,3
21656,22874,17828929,149.0,149.0,149.0,149.0,2023-02-15,NOVA GAMELEIRA,2023,2
35972,37663,19747187,75.0,75.0,75.0,75.0,2023-09-23,JARAGUA,2023,9
32206,33801,19741219,24.0,24.0,24.0,24.0,2023-07-19,OESTE,2023,7
16490,17458,17828929,148.0,148.0,148.0,148.0,2022-11-16,NOVA GAMELEIRA,2022,11
39265,41016,102761043,13.0,0.0,13.0,0.0,2023-11-20,SANTO ANTONIO,2023,11
58436,60337,20517891,58.0,58.0,58.0,58.0,2024-09-19,ESTRELA DO ORIENTE,2024,9
6276,6716,148135897,1.0,0.0,1.0,0.0,2022-05-18,CONJUNTO CELSO MACHADO,2022,5
8625,9186,147221471,7.0,0.0,7.0,0.0,2022-06-15,BELVEDERE,2022,6
10750,11439,130981672,9.0,0.0,9.0,0.0,2022-08-15,IPIRANGA,2022,8
20830,22001,27863573,597.0,0.0,597.0,0.0,2023-01-16,ADEMAR MALDONADO,2023,1
48082,49956,26305470,3.0,3.0,3.0,3.0,2024-04-16,LOURDES,2024,4
39112,40860,115826386,22.0,0.0,22.0,0.0,2023-11-20,ESTORIL,2023,11
11012,11714,19720211,22.0,22.0,22.0,22.0,2022-08-15,SERRA,2022,8
25645,27007,1679554,325.0,0.0,325.0,0.0,2023-04-15,CAICARAS,2023,4
48382,50256,23472804,204.0,204.0,204.0,204.0,2024-04-16,MANTIQUEIRA,2024,4
45576,47441,18451021,129.0,129.0,129.0,129.0,2024-03-17,SANTA TEREZINHA,2024,3
13790,14638,21858110,29.0,29.0,29.0,29.0,2022-09-15,GOIANIA,2022,9
2905,3124,25114875,87.0,87.0,87.0,87.0,2022-03-15,DOM CABRAL,2022,3
27308,28746,139961283,2.0,0.0,2.0,0.0,2023-05-15,VERA CRUZ,2023,5
39029,40777,112437800,9.0,0.0,9.0,0.0,2023-11-20,FUNCIONARIOS,2023,11
2987,3212,125103204,0.0,0.0,0.0,0.0,2022-03-15,PIRATININGA,2022,3
21496,22701,102566143,1.0,0.0,1.0,0.0,2023-02-15,SANTO ANTONIO,2023,2
52904,54792,109416121,1015.0,1015.0,1015.0,1015.0,2024-06-21,CASTELO,2024,6
1752,1880,867241,48.0,48.0,48.0,48.0,2022-03-15,VERA CRUZ,2022,3
14755,15632,156962241,0.0,0.0,0.0,0.0,2022-10-17,BURITIS,2022,10
9175,9787,102599611,95.0,0.0,95.0,0.0,2022-07-22,FLORESTA,2022,7
20054,21181,102718369,59.0,0.0,59.0,0.0,2023-01-16,BARRO PRETO,2023,1
45411,47272,129176133,198.0,0.0,198.0,0.0,2024-02-20,MANGABEIRAS,2024,2
2799,3003,841803,10.0,10.0,10.0,10.0,2022-03-15,VERA CRUZ,2022,3
22522,23771,11019140,1.0,1.0,1.0,1.0,2023-02-15,CENTRO,2023,2
51751,53635,161886981,6.0,0.0,6.0,0.0,2024-06-21,SION,2024,6
55946,57840,173572847,101.0,0.0,101.0,0.0,2024-08-19,JATOBA,2024,8
1821,1950,20167997,2.0,0.0,2.0,0.0,2022-03-15,FUNCIONARIOS,2022,3
17585,18620,133917193,3.0,0.0,3.0,0.0,2022-11-16,DAS INDUSTRIAS I,2022,11
9704,10353,103632352,1.0,0.0,1.0,0.0,2022-07-22,SAO CRISTOVAO,2022,7
33485,35106,1654021,23.0,23.0,23.0,23.0,2023-08-15,PADRE EUSTAQUIO,2023,8
57350,59248,103180796,360.0,360.0,360.0,360.0,2024-09-19,SOLIMOES,2024,9
61311,63216,128406933,0.0,0.0,0.0,0.0,2024-10-25,CENTRO,2024,10
60712,62616,156553309,3.0,0.0,3.0,0.0,2024-10-25,CENTRO,2024,10
52561,54448,109331036,55.0,55.0,55.0,55.0,2024-06-21,LAGOINHA,2024,6
64527,66437,144764113,0.0,0.0,0.0,0.0,2024-12-25,PINDORAMA,2024,12
61581,63486,120027097,0.0,0.0,0.0,0.0,2024-11-25,BARRO PRETO,2024,11
54736,56630,11089652,48.0,48.0,48.0,48.0,2024-07-18,PRADO,2024,7
17433,18455,27876039,2.0,0.0,2.0,0.0,2022-11-16,SANTA TEREZA,2022,11
31049,32597,2892685,0.0,0.0,0.0,0.0,2023-07-19,VENDA NOVA,2023,7
38839,40584,15072215,21.0,21.0,21.0,21.0,2023-11-20,OLHOS D AGUA,2023,11
46834,48704,111662567,419.0,419.0,419.0,419.0,2024-03-17,MANGUEIRAS,2024,3
39695,41461,118434454,221.0,221.0,221.0,221.0,2023-11-20,SANTA AMELIA,2023,11
9374,9995,155005782,50.0,50.0,50.0,50.0,2022-07-22,PAULO VI,2022,7
7597,8106,105881651,16.0,16.0,16.0,16.0,2022-06-15,SAO BERNARDO,2022,6
11019,11721,110892003,0.0,0.0,0.0,0.0,2022-08-15,CONFISCO,2022,8
27111,28541,125191600,344.0,344.0,344.0,344.0,2023-05-15,SAO FRANCISCO,2023,5
52788,54676,18443907,146.0,146.0,146.0,146.0,2024-06-21,SANTO ANDRE,2024,6
41516,43321,19015313,376.0,376.0,376.0,376.0,2023-12-22,LETICIA,2023,12
15870,16809,109447786,138.0,138.0,138.0,138.0,2022-10-17,VILA SENHOR DOS PASSOS,2022,10
18485,19543,107707179,0.0,0.0,0.0,0.0,2022-12-16,HORTO FLORESTAL,2022,12
53886,55776,111616921,500.0,500.0,500.0,500.0,2024-07-18,DOM BOSCO,2024,7
36630,38338,14565374,492.0,492.0,492.0,492.0,2023-10-20,CENTRO,2023,10
50739,52619,109558651,6.0,0.0,6.0,0.0,2024-05-15,DOM BOSCO,2024,5
36256,37954,102226971,0.0,0.0,0.0,0.0,2023-10-20,SANTA EFIGENIA,2023,10
1611,1738,17840422,14.0,0.0,14.0,0.0,2022-02-15,CARLOS PRATES,2022,2
65454,67365,23856696,15.0,15.0,15.0,15.0,2024-12-25,ESPLANADA,2024,12
34710,36369,711284,142.0,142.0,142.0,142.0,2023-09-23,LAGOINHA,2023,9
49830,51709,25603671,17.0,17.0,17.0,17.0,2024-05-15,ALTO BARROCA,2024,5
30354,31888,25120514,1.0,1.0,1.0,1.0,2023-06-16,MANGABEIRAS,2023,6
51037,52919,105342432,54.0,54.0,54.0,54.0,2024-05-15,TREVO,2024,5
24197,25508,20289961,371.0,371.0,371.0,371.0,2023-03-16,PILAR,2023,3
14810,15688,119149494,10.0,0.0,10.0,0.0,2022-10-17,SANTA LUCIA,2022,10
22336,23584,10963022,118.0,118.0,118.0,118.0,2023-02-15,BARRO PRETO,2023,2
49393,51272,132235579,31.0,31.0,31.0,31.0,2024-05-15,MILIONARIOS,2024,5
58686,60588,139960601,19.0,0.0,19.0,0.0,2024-09-19,VERA CRUZ,2024,9
24041,25352,126856869,5.0,5.0,5.0,5.0,2023-03-16,FLAVIO MARQUES LISBOA,2023,3
4899,5243,149383835,2.0,0.0,2.0,0.0,2022-04-18,HORTO,2022,4
39213,40962,104914491,98.0,98.0,98.0,98.0,2023-11-20,VALE DO JATOBA,2023,11
47744,49617,114162841,142.0,142.0,142.0,142.0,2024-04-16,GRANJA WERNECK,2024,4
62634,64540,16044932,1.0,0.0,1.0,0.0,2024-11-25,ADEMAR MALDONADO,2024,11
10011,10669,19829141,587.0,587.0,587.0,587.0,2022-07-22,JARDIM FELICIDADE,2022,7
37819,39545,112038247,70.0,70.0,70.0,70.0,2023-10-20,NOVO AARAO REIS,2023,10
27780,29227,104342609,15.0,15.0,15.0,15.0,2023-05-15,ZILAH SPOSITO,2023,5
54938,56832,10995056,172.0,172.0,172.0,172.0,2024-07-18,CENTRO,2024,7
47743,49616,162142803,9.0,0.0,9.0,0.0,2024-04-16,NOVO AARAO REIS,2024,4
55321,57215,11658291,0.0,0.0,0.0,0.0,2024-08-19,VENDA NOVA,2024,8
51705,53589,119719908,1.0,0.0,1.0,0.0,2024-06-21,ESTORIL,2024,6
42575,44403,1086359,50.0,50.0,50.0,50.0,2024-01-22,RENASCENCA,2024,1
56659,58557,107669765,0.0,0.0,0.0,0.0,2024-08-19,GRANJA DE FREITAS,2024,8
41279,43076,108210511,220.0,220.0,220.0,220.0,2023-12-22,BETANIA,2023,12
29917,31433,155709879,0.0,0.0,0.0,0.0,2023-06-16,VALE DO JATOBA,2023,6
59946,61848,2039826,92.0,92.0,92.0,92.0,2024-10-25,VISTA ALEGRE,2024,10
45461,47322,114925828,916.0,916.0,916.0,916.0,2024-02-20,BARREIRO,2024,2
54650,56544,173598552,6.0,0.0,6.0,0.0,2024-07-18,SANTA HELENA,2024,7
19034,20124,166868671,5.0,0.0,5.0,0.0,2022-12-16,LAGOA,2022,12
41282,43079,113629958,61.0,61.0,61.0,61.0,2023-12-22,BETANIA,2023,12
45135,46991,22235892,4.0,0.0,4.0,0.0,2024-02-20,GLORIA,2024,2
3688,3940,1068717,63.0,63.0,63.0,63.0,2022-04-18,SAO PAULO,2022,4
27669,29116,133233499,13.0,0.0,13.0,0.0,2023-05-15,PLANALTO,2023,5
27990,29441,11148934,14.0,0.0,14.0,0.0,2023-05-15,SAO BENTO,2023,5
12242,13011,2383284,182.0,182.0,182.0,182.0,2022-08-15,RESPLENDOR,2022,8
19263,20370,139960601,3.0,0.0,3.0,0.0,2022-12-16,VERA CRUZ,2022,12
44476,46322,25603671,11.0,11.0,11.0,11.0,2024-02-20,ALTO BARROCA,2024,2
63670,65578,176050485,19.0,0.0,19.0,0.0,2024-12-25,MINAS CAIXA,2024,12
43479,45318,2441489,3.0,3.0,3.0,3.0,2024-01-22,BARREIRO,2024,1
59843,61745,119719908,1.0,0.0,1.0,0.0,2024-10-25,ESTORIL,2024,10
62546,64452,162131828,84.0,84.0,84.0,84.0,2024-11-25,VILA PINHO,2024,11
23450,24744,20297041,152.0,152.0,152.0,152.0,2023-03-16,JARDIM FELICIDADE,2023,3
2094,2240,109636082,0.0,0.0,0.0,0.0,2022-03-15,CARLOS PRATES,2022,3
10374,11042,16601432,149.0,149.0,149.0,149.0,2022-07-22,SANTA RITA DE CASSIA,2022,7
9170,9782,118196286,8.0,0.0,8.0,0.0,2022-07-22,JOAO PINHEIRO,2022,7
3351,3597,110988281,1155.0,1155.0,1155.0,1155.0,2022-03-15,SANTA EFIGENIA,2022,3
4774,5115,132235579,0.0,0.0,0.0,0.0,2022-04-18,MILIONARIOS,2022,4
35885,37572,161787061,0.0,0.0,0.0,0.0,2023-09-23,BETANIA,2023,9
64700,66610,131855425,203.0,203.0,203.0,203.0,2024-12-25,CEU AZUL,2024,12
45476,47337,23856891,218.0,218.0,218.0,218.0,2024-02-20,HAVAI,2024,2
41703,43509,171504984,3.0,0.0,3.0,0.0,2024-01-22,CASTELO,2024,1
23041,24314,14767155,12.0,12.0,12.0,12.0,2023-02-15,JARDIM VITORIA,2023,2
41680,43486,22623817,686.0,686.0,686.0,686.0,2023-12-22,GRANJA DE FREITAS,2023,12
47296,49168,108691233,30.0,0.0,30.0,0.0,2024-03-17,CONJUNTO CALIFORNIA I,2024,3
32750,34361,21052590,2.0,2.0,2.0,2.0,2023-08-15,CARLOS PRATES,2023,8
15448,16365,113155883,18.0,18.0,18.0,18.0,2022-10-17,LIBERDADE,2022,10
14620,15487,23679891,157.0,157.0,157.0,157.0,2022-10-17,ALTO CAICARAS,2022,10
62636,64542,131372246,199.0,199.0,199.0,199.0,2024-11-25,DIAMANTE,2024,11
27115,28545,160799619,141.0,141.0,141.0,141.0,2023-05-15,LAJEDO,2023,5
59472,61374,18022553,380.0,380.0,380.0,380.0,2024-10-25,MINAS CAIXA,2024,10
36809,38517,18703151,16.0,16.0,16.0,16.0,2023-10-20,ETELVINA CARNEIRO,2023,10
55288,57182,123497990,0.0,0.0,0.0,0.0,2024-08-19,CAICARAS,2024,8
36169,37864,3112497,35.0,35.0,35.0,35.0,2023-10-20,JARDIM ATLANTICO,2023,10
26054,27436,122604890,40.0,40.0,40.0,40.0,2023-04-15,JARDIM SAO JOSE,2023,4
43795,45636,105070912,10.0,10.0,10.0,10.0,2024-02-20,SAO LUIZ,2024,2
47676,49549,25833553,13.0,13.0,13.0,13.0,2024-04-16,CAMARGOS,2024,4
14667,15537,17304091,96.0,96.0,96.0,96.0,2022-10-17,SAO PAULO,2022,10
46762,48632,110146841,1.0,0.0,1.0,0.0,2024-03-17,SANTA LUCIA,2024,3
15717,16647,102155445,92.0,0.0,92.0,0.0,2022-10-17,PAULO VI,2022,10
54298,56190,12182532,48.0,48.0,48.0,48.0,2024-07-18,CONFISCO,2024,7
36516,38220,155005782,0.0,0.0,0.0,0.0,2023-10-20,PAULO VI,2023,10
8380,8927,124848141,0.0,0.0,0.0,0.0,2022-06-15,BURITIS,2022,6
25491,26853,117293997,6.0,0.0,6.0,0.0,2023-04-15,CORACAO DE JESUS,2023,4
36008,37699,150523548,154.0,154.0,154.0,154.0,2023-09-23,NOVA PAMPULHA,2023,9
3987,4266,114708894,15.0,0.0,15.0,0.0,2022-04-18,SANTA LUCIA,2022,4
45447,47308,129217654,9.0,9.0,9.0,9.0,2024-02-20,SANTA AMELIA,2024,2
17544,18568,17308976,28.0,28.0,28.0,28.0,2022-11-16,TAQUARIL,2022,11
22049,23285,112142877,12.0,12.0,12.0,12.0,2023-02-15,CONJUNTO TUNEL IBIRITE,2023,2
2607,2801,24742716,42.0,42.0,42.0,42.0,2022-03-15,HAVAI,2022,3
45031,46884,110611870,5.0,0.0,5.0,21.0,2024-02-20,BARREIRO DE CIMA,2024,2
20218,21349,20590971,10.0,10.0,10.0,10.0,2023-01-16,BOM JESUS,2023,1
14357,15223,108390373,796.0,796.0,796.0,796.0,2022-10-17,SANTA EFIGENIA,2022,10
5021,5381,770426,3.0,3.0,3.0,3.0,2022-04-18,CARLOS PRATES,2022,4
40993,42783,132564807,10.0,0.0,10.0,0.0,2023-12-22,CACHOEIRINHA,2023,12
