,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
54795,56689,11253151,287.0,287.0,287.0,287.0,2024-07-18,MARCOLA,2024,7
51596,53480,148940226,5.0,0.0,5.0,0.0,2024-06-21,ESTORIL,2024,6
4749,5090,3032493,8.0,8.0,8.0,8.0,2022-04-18,SAO LUIZ,2022,4
55675,57569,18494722,386.0,386.0,386.0,386.0,2024-08-19,VILA CASTANHEIRA,2024,8
24093,25404,103366083,33.0,33.0,33.0,33.0,2023-03-16,VILA PRIMEIRO DE MAIO,2023,3
57052,58950,144402831,1.0,1.0,1.0,1.0,2024-08-19,ETELVINA CARNEIRO,2024,8
64039,65947,119719908,1.0,0.0,1.0,0.0,2024-12-25,ESTORIL,2024,12
17534,18558,27821447,10.0,0.0,10.0,0.0,2022-11-16,HORTO,2022,11
62280,64185,22383433,333.0,333.0,333.0,333.0,2024-11-25,GLORIA,2024,11
26112,27497,18231454,162.0,162.0,162.0,162.0,2023-04-15,NOSSA SENHORA DA APARECIDA,2023,4
63084,64991,25241249,0.0,0.0,0.0,0.0,2024-11-25,CENTRO,2024,11
12824,13625,11135131,19.0,0.0,19.0,0.0,2022-09-15,GUTIERREZ,2022,9
46827,48697,105812200,235.0,235.0,235.0,235.0,2024-03-17,JATOBA,2024,3
13757,14593,118789783,84.0,84.0,84.0,84.0,2022-09-15,CALIFORNIA,2022,9
57078,58976,134973895,224.0,224.0,224.0,224.0,2024-08-19,ALTO BARROCA,2024,8
11348,12055,109760417,16.0,16.0,16.0,16.0,2022-08-15,SAO JOAO BATISTA,2022,8
53203,55092,105494895,2.0,0.0,2.0,0.0,2024-06-21,SANTO AGOSTINHO,2024,6
61705,63610,17596122,2.0,0.0,2.0,0.0,2024-11-25,SAVASSI,2024,11
60538,62442,105070912,62.0,62.0,62.0,62.0,2024-10-25,SAO LUIZ,2024,10
34233,35879,103167358,19.0,19.0,19.0,19.0,2023-09-23,JOAO PINHEIRO,2023,9
37332,39047,13791109,180.0,180.0,180.0,180.0,2023-10-20,SAO PAULO,2023,10
45214,47072,147221471,5.0,0.0,5.0,0.0,2024-02-20,BELVEDERE,2024,2
34200,35845,107939070,6.0,0.0,6.0,0.0,2023-09-23,DONA CLARA,2023,9
55326,57220,160334187,5.0,0.0,5.0,0.0,2024-08-19,VENDA NOVA,2024,8
53970,55861,2093774,242.0,242.0,242.0,242.0,2024-07-18,NOVA GAMELEIRA,2024,7
30764,32311,105077003,1.0,1.0,1.0,1.0,2023-07-19,ESPLANADA,2023,7
10629,11313,156971020,0.0,0.0,0.0,0.0,2022-08-15,BURITIS,2022,8
63619,65527,106943197,0.0,0.0,0.0,0.0,2024-12-25,CAICARAS,2024,12
33228,34843,111559171,0.0,0.0,0.0,0.0,2023-08-15,CIDADE JARDIM,2023,8
44346,46192,18443907,90.0,90.0,90.0,90.0,2024-02-20,SANTO ANDRE,2024,2
15142,16035,2007037,175.0,175.0,175.0,175.0,2022-10-17,CINQUENTENARIO,2022,10
55189,57083,20321635,2.0,0.0,2.0,0.0,2024-07-18,LOURDES,2024,7
35448,37119,114708894,14.0,0.0,14.0,0.0,2023-09-23,SANTA LUCIA,2023,9
23737,25046,109549899,9.0,0.0,9.0,0.0,2023-03-16,JARAGUA,2023,3
26922,28347,103456686,4.0,4.0,4.0,4.0,2023-05-15,CARDOSO,2023,5
60171,62073,18011420,343.0,343.0,343.0,343.0,2024-10-25,VILA PINHO,2024,10
46847,48717,105425753,11.0,0.0,11.0,0.0,2024-03-17,ESTORIL,2024,3
10180,10842,119482754,0.0,0.0,0.0,0.0,2022-07-22,GUTIERREZ,2022,7
11538,12262,132452014,759.0,759.0,759.0,759.0,2022-08-15,VILA PINHO,2022,8
4990,5349,24593311,4.0,4.0,4.0,4.0,2022-04-18,BARRO PRETO,2022,4
61259,63164,158626435,0.0,0.0,0.0,0.0,2024-10-25,PADRE EUSTAQUIO,2024,10
57643,59541,156975084,0.0,0.0,0.0,0.0,2024-09-19,BURITIS,2024,9
47407,49280,25120514,4.0,4.0,4.0,4.0,2024-03-17,MANGABEIRAS,2024,3
8966,9563,161127231,118.0,118.0,118.0,118.0,2022-07-22,BARREIRO,2022,7
33190,34805,1967991,49.0,49.0,49.0,49.0,2023-08-15,SALGADO FILHO,2023,8
40098,41873,154297879,21.0,0.0,21.0,0.0,2023-12-22,NOVA SUISSA,2023,12
13152,13955,109558863,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9
36156,37851,1799207,287.0,287.0,287.0,287.0,2023-10-20,ALIPIO DE MELO,2023,10
53467,55356,25134809,95.0,95.0,95.0,95.0,2024-07-18,SANTO ANTONIO,2024,7
12604,13394,25640747,1.0,1.0,1.0,1.0,2022-09-15,SAO BERNARDO,2022,9
48434,50308,156976285,1.0,0.0,1.0,0.0,2024-04-16,BURITIS,2024,4
22295,23543,16814096,274.0,274.0,274.0,274.0,2023-02-15,SAO BERNARDO,2023,2
4363,4675,20774711,153.0,153.0,153.0,153.0,2022-04-18,VILA NOSSA SENHORA DE FATIMA,2022,4
20347,21489,155712292,1.0,0.0,1.0,0.0,2023-01-16,JATOBA,2023,1
63706,65614,112437800,6.0,0.0,6.0,0.0,2024-12-25,FUNCIONARIOS,2024,12
41593,43399,109264983,196.0,196.0,196.0,196.0,2023-12-22,JARDIM GUANABARA,2023,12
29417,30920,124858228,1809.0,0.0,1809.0,0.0,2023-06-16,CASTELO,2023,6
35564,37241,21807965,205.0,205.0,205.0,205.0,2023-09-23,UNIAO,2023,9
1975,2109,18499031,11.0,11.0,11.0,11.0,2022-03-15,BOA VISTA,2022,3
29987,31505,14596954,5.0,5.0,5.0,5.0,2023-06-16,SAO PEDRO,2023,6
52044,53930,125619979,6.0,0.0,6.0,0.0,2024-06-21,MANGABEIRAS,2024,6
30812,32360,153083638,68.0,0.0,68.0,0.0,2023-07-19,JARDIM AMERICA,2023,7
18442,19500,116182237,7.0,7.0,7.0,7.0,2022-12-16,DOM JOAQUIM,2022,12
16537,17505,26537753,1.0,0.0,1.0,0.0,2022-11-16,SANTO ANTONIO,2022,11
8790,9370,15095771,25.0,25.0,25.0,25.0,2022-06-15,GOIANIA,2022,6
60075,61977,11274051,97.0,97.0,97.0,97.0,2024-10-25,SAO LUCAS,2024,10
52167,54054,25834916,3.0,3.0,3.0,3.0,2024-06-21,SAO JOSE,2024,6
38306,40045,124850502,5.0,0.0,5.0,0.0,2023-11-20,CORACAO EUCARISTICO,2023,11
35698,37378,102226750,1.0,0.0,1.0,0.0,2023-09-23,SANTA EFIGENIA,2023,9
21564,22775,156976102,0.0,0.0,0.0,0.0,2023-02-15,ESTORIL,2023,2
10199,10861,125356676,3.0,0.0,3.0,0.0,2022-07-22,CIDADE NOVA,2022,7
31314,32875,102761043,12.0,0.0,12.0,0.0,2023-07-19,SANTO ANTONIO,2023,7
43676,45517,2617803,204.0,204.0,204.0,204.0,2024-02-20,CARDOSO,2024,2
54720,56614,2722496,14.0,14.0,14.0,14.0,2024-07-18,SAO BERNARDO,2024,7
5125,5486,20705921,884.0,884.0,884.0,884.0,2022-04-18,CENTRO,2022,4
17561,18590,706698,0.0,0.0,0.0,0.0,2022-11-16,BONFIM,2022,11
61284,63189,24047031,65.0,65.0,65.0,65.0,2024-10-25,FLAVIO MARQUES LISBOA,2024,10
10955,11656,11410396,108.0,108.0,108.0,108.0,2022-08-15,CONCORDIA,2022,8
14264,15129,108464601,11.0,11.0,11.0,11.0,2022-10-17,LAGOINHA,2022,10
37906,39635,170463524,220.0,0.0,220.0,0.0,2023-10-20,CONJUNTO PAULO VI,2023,10
46594,48463,24036226,25.0,25.0,25.0,25.0,2024-03-17,NOVA GRANADA,2024,3
6373,6818,21096571,34.0,34.0,34.0,34.0,2022-05-18,PAULO VI,2022,5
15399,16315,24698989,2.0,2.0,2.0,2.0,2022-10-17,SANTA EFIGENIA,2022,10
56235,58131,173579329,32.0,0.0,32.0,0.0,2024-08-19,PONGELUPE,2024,8
26914,28338,23811757,249.0,249.0,249.0,249.0,2023-05-15,SANTA TEREZINHA,2023,5
26964,28389,106426761,41.0,0.0,41.0,0.0,2023-05-15,JARAGUA,2023,5
65684,67595,154838578,8.0,0.0,8.0,0.0,2024-12-25,SAVASSI,2024,12
5766,6167,19690061,0.0,0.0,0.0,0.0,2022-05-18,CONFISCO,2022,5
45630,47495,173735118,5.0,0.0,5.0,0.0,2024-03-17,PINDORAMA,2024,3
53281,55170,120778149,271.0,271.0,271.0,271.0,2024-07-18,SAO JOAO BATISTA(VN),2024,7
11141,11848,128652608,7.0,7.0,7.0,7.0,2022-08-15,CENTRO,2022,8
25194,26551,103632352,1.0,0.0,1.0,0.0,2023-04-15,SAO CRISTOVAO,2023,4
28518,29991,102226750,1.0,0.0,1.0,0.0,2023-05-15,SANTA EFIGENIA,2023,5
62039,63944,107819210,2.0,0.0,2.0,0.0,2024-11-25,PADRE EUSTAQUIO,2024,11
63768,65676,112112773,69.0,69.0,69.0,69.0,2024-12-25,EUROPA,2024,12
53858,55748,1092731,25.0,25.0,25.0,25.0,2024-07-18,SANTA INES,2024,7
54046,55937,2464586,196.0,196.0,196.0,196.0,2024-07-18,ATILA DE PAIVA,2024,7
40393,42170,100469973,1.0,0.0,1.0,0.0,2023-12-22,CORACAO DE JESUS,2023,12
44747,46596,171281519,1.0,0.0,1.0,0.0,2024-02-20,UNIAO,2024,2
17136,18139,21624046,91.0,91.0,91.0,91.0,2022-11-16,GUARANI,2022,11
24065,25376,14767155,11.0,11.0,11.0,11.0,2023-03-16,JARDIM VITORIA,2023,3
7635,8146,113612346,21.0,21.0,21.0,21.0,2022-06-15,GRANJA DE FREITAS,2022,6
21992,23223,114292728,4.0,0.0,4.0,0.0,2023-02-15,SANTA TEREZA,2023,2
16002,16952,20197624,132.0,132.0,132.0,132.0,2022-11-16,JULIANA,2022,11
35172,36834,109546695,292.0,292.0,292.0,292.0,2023-09-23,CASA BRANCA,2023,9
33652,35281,24843636,115.0,0.0,115.0,0.0,2023-08-15,SION,2023,8
9932,10588,14839296,17.0,17.0,17.0,17.0,2022-07-22,FLAVIO MARQUES LISBOA,2022,7
53336,55225,24593486,0.0,0.0,0.0,0.0,2024-07-18,LOURDES,2024,7
54258,56150,160973589,15.0,0.0,15.0,0.0,2024-07-18,BARREIRO,2024,7
55461,57355,104342811,1.0,0.0,1.0,0.0,2024-08-19,ESTORIL,2024,8
36275,37973,24797847,5.0,5.0,5.0,5.0,2023-10-20,JARDIM ALVORADA,2023,10
13501,14328,156975068,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9
39277,41028,11199563,38.0,38.0,38.0,38.0,2023-11-20,SAO PEDRO,2023,11
64234,66142,132877091,657.0,657.0,657.0,657.0,2024-12-25,JARDIM ATLANTICO,2024,12
34887,36546,22449507,8.0,0.0,8.0,0.0,2023-09-23,SAVASSI,2023,9
44166,46011,880761,126.0,126.0,126.0,126.0,2024-02-20,CIDADE JARDIM TAQUARIL,2024,2
24112,25423,25606085,0.0,0.0,0.0,0.0,2023-03-16,CEU AZUL,2023,3
29094,30591,106426761,52.0,0.0,52.0,0.0,2023-06-16,JARAGUA,2023,6
12551,13339,27821463,0.0,0.0,0.0,0.0,2022-09-15,SANTA TEREZA,2022,9
41074,42864,24742716,405.0,405.0,405.0,405.0,2023-12-22,HAVAI,2023,12
62376,64281,165136987,3.0,0.0,3.0,0.0,2024-11-25,MANACAS,2024,11
20560,21714,133074536,2.0,0.0,2.0,0.0,2023-01-16,IPIRANGA,2023,1
15006,15893,23568861,11.0,11.0,11.0,11.0,2022-10-17,SION,2022,10
45534,47398,168539942,5.0,0.0,5.0,0.0,2024-03-17,BARREIRO,2024,3
38633,40377,132229170,65.0,65.0,65.0,65.0,2023-11-20,CENTRO,2023,11
36650,38358,118219227,0.0,0.0,0.0,0.0,2023-10-20,CARLOS PRATES,2023,10
29161,30658,108229891,155.0,155.0,155.0,155.0,2023-06-16,SAO GABRIEL,2023,6
51788,53672,173603416,3.0,0.0,3.0,0.0,2024-06-21,TIROL(BA),2024,6
55328,57222,131369971,23.0,23.0,23.0,23.0,2024-08-19,MINAS CAIXA,2024,8
27591,29037,23043792,2.0,0.0,2.0,0.0,2023-05-15,CENTRO,2023,5
45660,47525,131322532,50.0,50.0,50.0,50.0,2024-03-17,VILA PINHO,2024,3
24848,26187,114091277,0.0,0.0,0.0,0.0,2023-03-16,BELVEDERE,2023,3
32292,33888,12301418,57.0,57.0,57.0,57.0,2023-07-19,SAO BERNARDO,2023,7
47660,49533,110692390,53.0,53.0,53.0,53.0,2024-04-16,SAO BERNARDO,2024,4
33802,35435,105451835,103.0,103.0,103.0,103.0,2023-08-15,RIO BRANCO,2023,8
14109,14966,2693925,37.0,37.0,37.0,37.0,2022-09-15,PROVIDENCIA,2022,9
16273,17223,131369971,47.0,47.0,47.0,47.0,2022-11-16,MINAS CAIXA,2022,11
37917,39647,16977203,9.0,9.0,9.0,9.0,2023-10-20,TAQUARIL,2023,10
41493,43298,20607172,17.0,17.0,17.0,17.0,2023-12-22,FLORAMAR,2023,12
61777,63682,177420561,0.0,0.0,0.0,0.0,2024-11-25,SAO BENTO,2024,11
33138,34749,106941364,1.0,0.0,1.0,0.0,2023-08-15,CAICARAS,2023,8
1388,1497,118071513,7.0,0.0,7.0,0.0,2022-02-15,SANTA TEREZA,2022,2
4265,4572,158389239,0.0,0.0,0.0,0.0,2022-04-18,ESTORIL,2022,4
58453,60354,157752208,0.0,0.0,0.0,0.0,2024-09-19,CAPITAO EDUARDO,2024,9
41699,43505,106284975,308.0,308.0,308.0,308.0,2024-01-22,NOVO AARAO REIS,2024,1
42591,44419,111987521,38.0,38.0,38.0,38.0,2024-01-22,VITORIA,2024,1
65395,67306,23043792,84.0,0.0,84.0,0.0,2024-12-25,CENTRO,2024,12
53190,55079,24914665,2.0,2.0,2.0,2.0,2024-06-21,SAVASSI,2024,6
50988,52870,105155683,19.0,19.0,19.0,19.0,2024-05-15,HAVAI,2024,5
52027,53913,109698096,1.0,0.0,1.0,0.0,2024-06-21,GUTIERREZ,2024,6
36462,38166,108144291,5.0,0.0,5.0,0.0,2023-10-20,OURO PRETO,2023,10
48858,50733,21858110,58.0,58.0,58.0,58.0,2024-04-16,GOIANIA,2024,4
8663,9224,110373618,8.0,0.0,8.0,0.0,2022-06-15,OLARIA,2022,6
17943,18979,108446611,69.0,69.0,69.0,69.0,2022-12-16,CAICARAS,2022,12
54423,56316,105076724,0.0,0.0,0.0,0.0,2024-07-18,LINDEIA,2024,7
30470,32009,115703705,21.0,21.0,21.0,21.0,2023-06-16,LINDEIA,2023,6
22384,23633,132770032,25.0,0.0,25.0,0.0,2023-02-15,CACHOEIRINHA,2023,2
28107,29564,122478789,2.0,0.0,2.0,0.0,2023-05-15,SAO BENTO,2023,5
52022,53908,134457668,12.0,12.0,12.0,12.0,2024-06-21,VILA CASTANHEIRA,2024,6
49912,51791,23757540,40.0,40.0,40.0,40.0,2024-05-15,PADRE EUSTAQUIO,2024,5
50815,52696,115342109,374.0,374.0,374.0,374.0,2024-05-15,SANTA TEREZINHA,2024,5
32623,34228,155005782,53.0,53.0,53.0,53.0,2023-08-15,PAULO VI,2023,8
22914,24181,14667487,25.0,25.0,25.0,25.0,2023-02-15,CASA BRANCA,2023,2
53992,55883,11292326,21.0,0.0,21.0,0.0,2024-07-18,MANGABEIRAS,2024,7
16330,17284,11148934,14.0,0.0,14.0,0.0,2022-11-16,SAO BENTO,2022,11
60379,62283,25640780,1.0,1.0,1.0,1.0,2024-10-25,PRIMEIRO DE MAIO,2024,10
56478,58375,19419627,348.0,348.0,348.0,348.0,2024-08-19,RIO BRANCO,2024,8
30310,31839,160838983,157.0,157.0,157.0,157.0,2023-06-16,SANTA MONICA,2023,6
45321,47181,18283306,42.0,42.0,42.0,42.0,2024-02-20,ITAIPU,2024,2
27379,28818,162675780,114.0,114.0,114.0,114.0,2023-05-15,SANTA MARIA,2023,5
30409,31943,161127231,142.0,142.0,142.0,142.0,2023-06-16,BARREIRO,2023,6
10595,11274,22273832,136.0,136.0,136.0,136.0,2022-07-22,JONAS VEIGA,2022,7
42975,44805,114336695,3.0,3.0,3.0,3.0,2024-01-22,SANTO AGOSTINHO,2024,1
2957,3181,113605102,23.0,23.0,23.0,23.0,2022-03-15,PRIMEIRO DE MAIO,2022,3
54188,56080,116852313,75.0,75.0,75.0,75.0,2024-07-18,URUCUIA,2024,7
20825,21996,123964482,1.0,0.0,1.0,0.0,2023-01-16,JARDIM ATLANTICO,2023,1
11380,12088,105077062,2.0,2.0,2.0,2.0,2022-08-15,GLORIA,2022,8
19890,21015,721921,100.0,100.0,100.0,100.0,2023-01-16,CAICARAS,2023,1
39014,40762,17304091,113.0,113.0,113.0,113.0,2023-11-20,SAO PAULO,2023,11
14188,15052,11369531,144.0,144.0,144.0,144.0,2022-10-17,LAGOINHA,2022,10
56593,58491,2412471,0.0,0.0,0.0,0.0,2024-08-19,MIRAMAR,2024,8
34000,35643,162005261,72.0,72.0,72.0,72.0,2023-08-15,PIRATININGA(VN),2023,8
24782,26116,129317896,82.0,82.0,82.0,82.0,2023-03-16,CENACULO,2023,3
17291,18302,19419627,214.0,214.0,214.0,214.0,2022-11-16,RIO BRANCO,2022,11
16100,17050,119214466,0.0,0.0,0.0,0.0,2022-11-16,OLHOS D AGUA,2022,11
26696,28115,14738821,232.0,232.0,232.0,232.0,2023-04-15,LAGOINHA LEBLON,2023,4
58428,60329,115703705,33.0,33.0,33.0,33.0,2024-09-19,LINDEIA,2024,9
43364,45203,121933172,191.0,191.0,191.0,191.0,2024-01-22,PARAISO,2024,1
57207,59105,103392441,17.0,17.0,17.0,17.0,2024-08-19,GRAJAU,2024,8
13943,14800,160470200,210.0,210.0,210.0,210.0,2022-09-15,COQUEIROS,2022,9
30033,31554,119719908,1.0,0.0,1.0,0.0,2023-06-16,ESTORIL,2023,6
2417,2589,2007037,66.0,66.0,66.0,66.0,2022-03-15,CINQUENTENARIO,2022,3
54007,55898,115528296,1.0,0.0,1.0,0.0,2024-07-18,MANGABEIRAS,2024,7
26978,28403,132133075,14.0,0.0,14.0,0.0,2023-05-15,LIBERDADE,2023,5
42475,44301,103246223,68.0,0.0,68.0,0.0,2024-01-22,SANTA LUCIA,2024,1
12553,13341,161609457,39.0,0.0,39.0,0.0,2022-09-15,SAO GABRIEL,2022,9
17466,18490,18154913,331.0,331.0,331.0,331.0,2022-11-16,JARDIM GUANABARA,2022,11
21165,22355,25114875,10.0,10.0,10.0,10.0,2023-01-16,DOM CABRAL,2023,1
64492,66401,118654705,198.0,198.0,198.0,198.0,2024-12-25,LEONINA,2024,12
1194,1285,20517891,50.0,50.0,50.0,50.0,2022-02-15,ESTRELA DO ORIENTE,2022,2
35232,36896,106541927,3.0,0.0,3.0,0.0,2023-09-23,ESTORIL,2023,9
55790,57684,2039826,95.0,95.0,95.0,95.0,2024-08-19,VISTA ALEGRE,2024,8
3393,3640,20234139,662.0,662.0,662.0,662.0,2022-03-15,SERRA,2022,3
27357,28796,107355477,84.0,84.0,84.0,84.0,2023-05-15,SAO TOMAZ,2023,5
12252,13021,113612133,39.0,39.0,39.0,39.0,2022-08-15,OESTE,2022,8
38933,40678,709883,2512.0,2512.0,2512.0,2512.0,2023-11-20,PEDREIRA PRADO LOPES,2023,11
58325,60225,2684195,852.0,852.0,852.0,852.0,2024-09-19,MINASLANDIA,2024,9
44636,46482,19383541,148.0,0.0,148.0,0.0,2024-02-20,SAVASSI,2024,2
38854,40599,1957996,314.0,314.0,314.0,314.0,2023-11-20,GRAJAU,2023,11
17262,18271,122939417,0.0,0.0,0.0,0.0,2022-11-16,NOVO TUPI,2022,11
33928,35568,17621763,66.0,0.0,66.0,0.0,2023-08-15,CONJUNTO JARDIM FILADELFIA,2023,8
30213,31741,2007037,11.0,11.0,11.0,11.0,2023-06-16,CINQUENTENARIO,2023,6
53819,55709,104543159,68.0,0.0,66.0,0.0,2024-07-18,MANACAS,2024,7
34138,35782,127170570,275.0,275.0,275.0,275.0,2023-08-15,GUARANI,2023,8
52332,54219,112611842,75.0,75.0,75.0,75.0,2024-06-21,BANDEIRANTES,2024,6
63005,64912,23936461,468.0,468.0,468.0,468.0,2024-11-25,CASTELO,2024,11
46145,48014,119769662,1.0,0.0,1.0,0.0,2024-03-17,SAGRADA FAMILIA,2024,3
25578,26940,106588192,44.0,44.0,44.0,44.0,2023-04-15,SAO JORGE III,2023,4
56299,58195,132877864,15.0,0.0,15.0,0.0,2024-08-19,GUARANI,2024,8
17026,18023,167828797,361.0,0.0,361.0,0.0,2022-11-16,SOLAR DO BARREIRO,2022,11
12945,13747,25183036,19.0,19.0,19.0,19.0,2022-09-15,NOVA SUISSA,2022,9
25615,26977,19744889,111.0,0.0,111.0,0.0,2023-04-15,SAVASSI,2023,4
51381,53265,25221175,22.0,22.0,22.0,22.0,2024-06-21,FUNCIONARIOS,2024,6
19413,20531,10968911,499.0,499.0,499.0,499.0,2022-12-16,BARRO PRETO,2022,12
64883,66793,105110744,131.0,131.0,131.0,131.0,2024-12-25,RIO BRANCO,2024,12
33515,35139,27730778,1.0,0.0,1.0,0.0,2023-08-15,ESTORIL,2023,8
33845,35482,25120514,1.0,1.0,1.0,1.0,2023-08-15,MANGABEIRAS,2023,8
30309,31838,109558651,27.0,0.0,27.0,0.0,2023-06-16,DOM BOSCO,2023,6
65344,67255,132064065,16.0,16.0,16.0,16.0,2024-12-25,SAO CRISTOVAO,2024,12
28649,30130,2099098,60.0,60.0,60.0,60.0,2023-05-15,ALPES,2023,5
23578,24877,125103638,166.0,166.0,166.0,166.0,2023-03-16,BELMONTE,2023,3
59433,61335,154091910,1.0,0.0,1.0,0.0,2024-10-25,CAICARAS,2024,10
64361,66269,106631063,10.0,10.0,10.0,10.0,2024-12-25,RIO BRANCO,2024,12
42540,44366,115392131,15.0,15.0,15.0,15.0,2024-01-22,DOM BOSCO,2024,1
54592,56486,855341,384.0,384.0,384.0,384.0,2024-07-18,VERA CRUZ,2024,7
61432,63337,106588192,22.0,22.0,22.0,22.0,2024-10-25,SAO JORGE III,2024,10
36924,38632,127170863,420.0,420.0,420.0,420.0,2023-10-20,JAQUELINE,2023,10
59781,61683,11192861,208.0,208.0,208.0,208.0,2024-10-25,SANTO ANTONIO,2024,10
43450,45289,113155883,16.0,16.0,16.0,16.0,2024-01-22,LIBERDADE,2024,1
34741,36400,11135131,27.0,0.0,27.0,0.0,2023-09-23,GUTIERREZ,2023,9
26306,27706,22260722,8.0,0.0,8.0,0.0,2023-04-15,COPACABANA,2023,4
1666,1793,737712,1.0,1.0,1.0,1.0,2022-02-15,CARLOS PRATES,2022,2
1169,1255,161139591,8.0,8.0,8.0,8.0,2022-02-15,GUARANI,2022,2
2778,2982,105534722,11.0,11.0,11.0,11.0,2022-03-15,SANTA HELENA,2022,3
8257,8788,16378172,111.0,111.0,111.0,111.0,2022-06-15,EUROPA,2022,6
9594,10240,111568382,0.0,0.0,0.0,0.0,2022-07-22,NOVA GRANADA,2022,7
34726,36385,171130065,0.0,0.0,0.0,0.0,2023-09-23,SAO CRISTOVAO,2023,9
7808,8331,116223677,0.0,0.0,0.0,0.0,2022-06-15,CARLOS PRATES,2022,6
2996,3221,2559676,30.0,30.0,30.0,30.0,2022-03-15,SANTA CRUZ,2022,3
22756,24019,15396274,50.0,50.0,50.0,50.0,2023-02-15,BARREIRO,2023,2
5159,5521,116343095,10.0,10.0,10.0,10.0,2022-04-18,BARRO PRETO,2022,4
55597,57491,1062824,105.0,105.0,105.0,105.0,2024-08-19,SAO PAULO,2024,8
62648,64554,14353920,98.0,98.0,98.0,98.0,2024-11-25,BARREIRO,2024,11
2635,2832,109558324,5.0,0.0,5.0,0.0,2022-03-15,PINDORAMA,2022,3
11316,12023,103406590,84.0,0.0,84.0,0.0,2022-08-15,BARRO PRETO,2022,8
40026,41801,22403019,1780.0,0.0,1780.0,0.0,2023-12-22,CENTRO,2023,12
36623,38331,110987462,1.0,0.0,1.0,0.0,2023-10-20,CENTRO,2023,10
33871,35508,102234931,1.0,0.0,1.0,0.0,2023-08-15,CONJUNTO CELSO MACHADO,2023,8
20743,21901,118789783,114.0,114.0,114.0,114.0,2023-01-16,CALIFORNIA,2023,1
48531,50405,143379402,7.0,0.0,7.0,0.0,2024-04-16,SANTA LUCIA,2024,4
27102,28531,19218702,71.0,71.0,71.0,71.0,2023-05-15,SAUDADE,2023,5
59268,61170,113090021,1.0,0.0,1.0,0.0,2024-09-19,SANTO AGOSTINHO,2024,9
27047,28472,132132931,28.0,28.0,28.0,28.0,2023-05-15,LIBERDADE,2023,5
7487,7994,3173658,51.0,51.0,51.0,51.0,2022-06-15,MARIA HELENA,2022,6
64496,66405,23856891,233.0,233.0,233.0,233.0,2024-12-25,HAVAI,2024,12
37501,39219,110102428,15.0,15.0,15.0,15.0,2023-10-20,ATILA DE PAIVA,2023,10
6361,6804,108777031,58.0,58.0,58.0,58.0,2022-05-18,DIAMANTE,2022,5
41289,43086,26206226,402.0,402.0,402.0,402.0,2023-12-22,DOM SILVERIO,2023,12
7981,8507,112665683,0.0,0.0,0.0,0.0,2022-06-15,CENTRO,2022,6
59536,61438,21379025,5.0,0.0,5.0,0.0,2024-10-25,SANTA LUCIA,2024,10
51762,53646,12535109,1.0,0.0,1.0,0.0,2024-06-21,BELVEDERE,2024,6
22162,23399,105076805,5.0,5.0,5.0,5.0,2023-02-15,ARAGUAIA,2023,2
25356,26714,24525529,22.0,22.0,22.0,22.0,2023-04-15,SANTO AGOSTINHO,2023,4
28509,29982,20328311,10.0,10.0,10.0,10.0,2023-05-15,SANTA CRUZ,2023,5
53956,55846,25618822,1.0,1.0,1.0,1.0,2024-07-18,COPACABANA,2024,7
65525,67436,11019298,753.0,753.0,753.0,753.0,2024-12-25,SANTO AGOSTINHO,2024,12
56736,58634,160837308,180.0,180.0,180.0,180.0,2024-08-19,PAULO VI,2024,8
43932,45774,11004614,1643.0,1643.0,1643.0,1643.0,2024-02-20,FLORESTA,2024,2
12994,13797,23705302,219.0,0.0,219.0,0.0,2022-09-15,CENTRO,2022,9
20740,21898,1845225,104.0,104.0,104.0,104.0,2023-01-16,JARDIM ALVORADA,2023,1
14759,15636,115826556,0.0,0.0,0.0,0.0,2022-10-17,ESTORIL,2022,10
12273,13043,103479732,117.0,117.0,117.0,117.0,2022-08-15,SANTA TEREZA,2022,8
26023,27405,24843636,179.0,0.0,179.0,0.0,2023-04-15,SION,2023,4
36040,37731,18321194,195.0,195.0,195.0,195.0,2023-09-23,SAO GABRIEL,2023,9
1138,1223,26206226,180.0,180.0,180.0,180.0,2022-02-15,SAO GABRIEL,2022,2
19038,20128,21483736,64.0,0.0,64.0,0.0,2022-12-16,LAGOA,2022,12
36521,38225,27821447,0.0,0.0,0.0,0.0,2023-10-20,HORTO,2023,10
30813,32361,153083760,10.0,0.0,10.0,0.0,2023-07-19,JARDIM AMERICA,2023,7
24221,25532,24914665,6.0,6.0,6.0,6.0,2023-03-16,SAVASSI,2023,3
323,333,20304544,2.0,0.0,2.0,0.0,2022-02-15,SANTA EFIGENIA,2022,2
52443,54330,126857008,8.0,8.0,8.0,8.0,2024-06-21,FLAVIO MARQUES LISBOA,2024,6
6871,7332,3137244,18.0,18.0,18.0,18.0,2022-05-18,LETICIA,2022,5
64902,66812,121634299,55.0,55.0,55.0,55.0,2024-12-25,DOM CABRAL,2024,12
15274,16182,117837229,1.0,0.0,1.0,0.0,2022-10-17,MANGABEIRAS,2022,10
