,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
15839,16778,105264385,1.0,1.0,1.0,1.0,2022-10-17,JARDIM GUANABARA,2022,10
5520,5906,148940226,0.0,0.0,0.0,0.0,2022-05-18,ESTORIL,2022,5
56658,58556,104784989,1940.0,1940.0,1940.0,1940.0,2024-08-19,GRANJA DE FREITAS,2024,8
33955,35595,167828797,109.0,0.0,109.0,0.0,2023-08-15,SOLAR DO BARREIRO,2023,8
9638,10286,1215264,400.0,400.0,238.0,238.0,2022-07-22,GOIANIA,2022,7
46558,48427,106943120,0.0,0.0,0.0,0.0,2024-03-17,CAICARAS,2024,3
13255,14062,18584853,10.0,10.0,10.0,10.0,2022-09-15,APARECIDA SETIMA SECAO,2022,9
35195,36857,15126129,246.0,246.0,246.0,246.0,2023-09-23,MARIA HELENA,2023,9
31405,32969,104747102,1.0,0.0,1.0,0.0,2023-07-19,SION,2023,7
60812,62717,116229101,125.0,0.0,125.0,0.0,2024-10-25,CORACAO EUCARISTICO,2024,10
37795,39521,23308273,26.0,26.0,26.0,26.0,2023-10-20,CAPITAO EDUARDO,2023,10
49626,51505,10963146,0.0,0.0,0.0,0.0,2024-05-15,BARRO PRETO,2024,5
20432,21578,101982208,140.0,140.0,140.0,140.0,2023-01-16,PADRE EUSTAQUIO,2023,1
53763,55653,113228082,52.0,52.0,52.0,52.0,2024-07-18,IPIRANGA,2024,7
39241,40992,24580520,259.0,259.0,259.0,259.0,2023-11-20,SAO PAULO,2023,11
45429,47290,115060391,11.0,11.0,11.0,11.0,2024-02-20,SAO SALVADOR,2024,2
52763,54651,18684742,119.0,119.0,119.0,119.0,2024-06-21,ITAPOA,2024,6
59846,61748,106117157,3.0,0.0,3.0,0.0,2024-10-25,SANTA LUCIA,2024,10
49241,51118,148720498,55.0,55.0,55.0,55.0,2024-04-16,SAUDADE,2024,4
62940,64847,176272119,6.0,0.0,6.0,0.0,2024-11-25,DONA CLARA,2024,11
48801,50676,114840610,3.0,0.0,3.0,0.0,2024-04-16,NOSSA SENHORA DE FATIMA,2024,4
25378,26736,11041528,44.0,44.0,44.0,44.0,2023-04-15,SAVASSI,2023,4
48253,50127,1679511,27.0,27.0,27.0,27.0,2024-04-16,CAICARAS,2024,4
151,154,22236287,1.0,0.0,1.0,0.0,2022-02-15,APARECIDA,2022,2
34320,35969,118196049,5.0,0.0,5.0,0.0,2023-09-23,DOM CABRAL,2023,9
54798,56692,17023459,16.0,16.0,16.0,16.0,2024-07-18,CARLOS PRATES,2024,7
21552,22763,115826556,1.0,0.0,1.0,0.0,2023-02-15,ESTORIL,2023,2
22857,24124,1957996,168.0,168.0,168.0,168.0,2023-02-15,GRAJAU,2023,2
49461,51340,108270351,149.0,149.0,149.0,149.0,2024-05-15,JULIANA,2024,5
15457,16374,132877864,18.0,0.0,18.0,0.0,2022-10-17,GUARANI,2022,10
59147,61049,156401568,4.0,0.0,4.0,0.0,2024-09-19,SALGADO FILHO,2024,9
8253,8784,2909057,45.0,0.0,45.0,0.0,2022-06-15,JARDIM DOS COMERCIARIOS,2022,6
34004,35647,101918607,27.0,27.0,27.0,27.0,2023-08-15,CEU AZUL,2023,8
31169,32726,124253636,226.0,226.0,226.0,226.0,2023-07-19,BURITIS,2023,7
16616,17588,107707179,46.0,0.0,46.0,0.0,2022-11-16,HORTO FLORESTAL,2022,11
57013,58911,24593435,10.0,10.0,10.0,10.0,2024-08-19,SANTA EFIGENIA,2024,8
60469,62373,2684195,805.0,805.0,805.0,805.0,2024-10-25,MINASLANDIA,2024,10
23769,25078,2783053,185.0,185.0,185.0,185.0,2023-03-16,CAMPO ALEGRE,2023,3
9014,9614,106493957,677.0,677.0,677.0,677.0,2022-07-22,DIAMANTE,2022,7
61344,63249,27806804,5.0,0.0,5.0,0.0,2024-10-25,FUNCIONARIOS,2024,10
64194,66102,109850475,0.0,0.0,0.0,0.0,2024-12-25,BELVEDERE,2024,12
2548,2741,114920150,84.0,84.0,84.0,84.0,2022-03-15,MANGABEIRAS,2022,3
18577,19640,113408811,6.0,6.0,6.0,6.0,2022-12-16,CONFISCO,2022,12
32454,34058,165325186,17.0,17.0,17.0,17.0,2023-08-15,MINASLANDIA,2023,8
54675,56569,11348224,562.0,562.0,562.0,562.0,2024-07-18,SAGRADA FAMILIA,2024,7
5270,5633,105265331,1.0,1.0,1.0,1.0,2022-05-18,CAICARAS,2022,5
54878,56772,100798691,266.0,266.0,266.0,266.0,2024-07-18,CALAFATE,2024,7
48505,50379,118272934,149.0,149.0,149.0,149.0,2024-04-16,JARDIM DOS COMERCIARIOS,2024,4
64892,66802,105278475,1.0,1.0,1.0,1.0,2024-12-25,LETICIA,2024,12
39382,41137,103167749,3.0,0.0,3.0,0.0,2023-11-20,SAO SALVADOR,2023,11
52638,54525,106576127,0.0,0.0,0.0,0.0,2024-06-21,CENTRO,2024,6
30917,32465,105264822,5.0,5.0,5.0,5.0,2023-07-19,NOVA ESPERANCA,2023,7
17543,18567,127817956,211.0,211.0,211.0,211.0,2022-11-16,CIDADE JARDIM TAQUARIL,2022,11
58548,60449,101909152,5.0,0.0,5.0,0.0,2024-09-19,FLORESTA,2024,9
59691,61593,23472804,196.0,196.0,196.0,196.0,2024-10-25,MANTIQUEIRA,2024,10
50147,52026,139647091,13.0,13.0,13.0,13.0,2024-05-15,CORACAO DE JESUS,2024,5
25148,26505,759694,65.0,65.0,65.0,65.0,2023-04-15,CARLOS PRATES,2023,4
58628,60530,116301694,22.0,22.0,22.0,22.0,2024-09-19,TEIXEIRA DIAS,2024,9
48828,50703,103154825,0.0,0.0,0.0,0.0,2024-04-16,JARDIM LEBLON,2024,4
44839,46689,155712098,4.0,0.0,4.0,0.0,2024-02-20,VALE DO JATOBA,2024,2
31450,33014,2451573,28.0,28.0,28.0,28.0,2023-07-19,TIROL(BA),2023,7
49227,51104,20228384,224.0,224.0,224.0,224.0,2024-04-16,CONJUNTO CAPITAO EDUARDO,2024,4
54252,56144,105342432,30.0,30.0,30.0,30.0,2024-07-18,TREVO,2024,7
65323,67234,24137693,31.0,31.0,31.0,31.0,2024-12-25,PLANALTO,2024,12
50735,52615,1905937,17.0,17.0,17.0,17.0,2024-05-15,CONJUNTO CALIFORNIA I,2024,5
1497,1609,102700273,7.0,0.0,7.0,0.0,2022-02-15,HORTO,2022,2
34742,36401,11131063,30.0,30.0,30.0,30.0,2023-09-23,GUTIERREZ,2023,9
43631,45472,14892448,35.0,35.0,35.0,35.0,2024-02-20,POUSADA SANTO ANTONIO,2024,2
40644,42424,102760152,1.0,0.0,1.0,0.0,2023-12-22,CARMO,2023,12
28614,30095,115342109,416.0,416.0,416.0,416.0,2023-05-15,SANTA TEREZINHA,2023,5
25360,26718,22096906,3.0,0.0,3.0,0.0,2023-04-15,SANTO AGOSTINHO,2023,4
3126,3354,106703498,20.0,20.0,20.0,20.0,2022-03-15,MILIONARIOS,2022,3
63273,65181,176595414,5.0,0.0,5.0,0.0,2024-11-25,ITAPOA,2024,11
64442,66351,176264850,2.0,0.0,2.0,0.0,2024-12-25,DOM BOSCO,2024,12
65243,67154,27892808,0.0,0.0,0.0,0.0,2024-12-25,FLORESTA,2024,12
47161,49032,2040051,49.0,49.0,49.0,49.0,2024-03-17,VISTA ALEGRE,2024,3
48042,49916,22380442,0.0,0.0,0.0,0.0,2024-04-16,APARECIDA,2024,4
39462,41221,11202980,2.0,2.0,2.0,2.0,2023-11-20,SANTA RITA DE CASSIA,2023,11
54219,56111,137057709,400.0,400.0,400.0,400.0,2024-07-18,POMPEIA,2024,7
62802,64709,156963914,5.0,0.0,5.0,0.0,2024-11-25,ESTORIL,2024,11
10433,11103,11254467,56.0,56.0,56.0,56.0,2022-07-22,SERRA,2022,7
7157,7642,22858652,167.0,167.0,167.0,167.0,2022-06-15,COQUEIROS,2022,6
39900,41675,166863475,2.0,0.0,2.0,0.0,2023-12-22,JARDIM MONTANHES,2023,12
45839,47705,109513509,0.0,0.0,0.0,0.0,2024-03-17,NOVA GRANADA,2024,3
1520,1638,130667625,15.0,15.0,15.0,15.0,2022-02-15,OURO PRETO,2022,2
47696,49569,10965386,0.0,0.0,0.0,0.0,2024-04-16,BARRO PRETO,2024,4
37924,39656,2638525,222.0,222.0,222.0,222.0,2023-11-20,PRIMEIRO DE MAIO,2023,11
29157,30654,26206226,286.0,286.0,286.0,286.0,2023-06-16,DOM SILVERIO,2023,6
33643,35272,1059564,95.0,95.0,95.0,95.0,2023-08-15,UNIAO,2023,8
18677,19744,12774189,664.0,0.0,664.0,0.0,2022-12-16,MANGABEIRAS,2022,12
48986,50862,118239392,120.0,120.0,120.0,120.0,2024-04-16,BRAUNAS,2024,4
50641,52521,112367755,63.0,63.0,63.0,63.0,2024-05-15,SANTA INES,2024,5
13037,13840,18706894,0.0,0.0,0.0,0.0,2022-09-15,NOVA ESPERANCA,2022,9
17288,18297,23755873,13.0,13.0,13.0,13.0,2022-11-16,CANDELARIA,2022,11
23175,24449,118275747,316.0,316.0,316.0,316.0,2023-02-15,LAGOA,2023,2
5374,5742,14624516,15.0,15.0,15.0,15.0,2022-05-18,CAICARAS,2022,5
15218,16113,114840610,1.0,0.0,1.0,0.0,2022-10-17,NOSSA SENHORA DE FATIMA,2022,10
50191,52070,103107304,4.0,0.0,4.0,0.0,2024-05-15,APARECIDA,2024,5
30523,32065,131326911,178.0,178.0,178.0,178.0,2023-07-19,OURO PRETO,2023,7
32631,34236,119769662,1.0,0.0,1.0,0.0,2023-08-15,SAGRADA FAMILIA,2023,8
64425,66334,106288733,6.0,0.0,6.0,0.0,2024-12-25,MANGABEIRAS,2024,12
43314,45151,26158825,436.0,0.0,436.0,0.0,2024-01-22,CONJUNTO JARDIM FILADELFIA,2024,1
39331,41085,148750192,7.0,0.0,7.0,0.0,2023-11-20,ESTORIL,2023,11
1262,1364,25114875,0.0,0.0,0.0,0.0,2022-02-15,DOM CABRAL,2022,2
51944,53829,106944151,1.0,0.0,1.0,0.0,2024-06-21,CONJUNTO CALIFORNIA I,2024,6
45275,47135,172827809,5.0,0.0,5.0,0.0,2024-02-20,PIRAJA,2024,2
44497,46343,25183036,20.0,20.0,20.0,20.0,2024-02-20,NOVA SUISSA,2024,2
16658,17630,24405019,44.0,44.0,44.0,44.0,2022-11-16,JARDIM SAO JOSE,2022,11
42241,44058,109594347,67.0,67.0,67.0,67.0,2024-01-22,PADRE EUSTAQUIO,2024,1
20208,21339,111425361,103.0,103.0,103.0,103.0,2023-01-16,MARIANO DE ABREU,2023,1
28103,29560,117293041,312.0,312.0,312.0,312.0,2023-05-15,CONJUNTO SANTA MARIA,2023,5
27786,29233,16533216,48.0,48.0,48.0,48.0,2023-05-15,JAQUELINE,2023,5
62792,64699,128244186,291.0,291.0,291.0,291.0,2024-11-25,FLAVIO MARQUES LISBOA,2024,11
38067,39800,18452442,0.0,0.0,0.0,0.0,2023-11-20,UNIVERSITARIO,2023,11
65328,67239,2658011,342.0,342.0,342.0,342.0,2024-12-25,ITAPOA,2024,12
10969,11670,10977261,102.0,102.0,102.0,102.0,2022-08-15,CENTRO,2022,8
9164,9776,118196049,0.0,0.0,0.0,0.0,2022-07-22,DOM CABRAL,2022,7
36282,37980,1905937,15.0,15.0,15.0,15.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10
42061,43877,155712225,0.0,0.0,0.0,0.0,2024-01-22,VALE DO JATOBA,2024,1
11990,12738,118733273,0.0,0.0,0.0,0.0,2022-08-15,LUXEMBURGO,2022,8
37065,38773,22184686,0.0,0.0,0.0,0.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10
26379,27783,126857458,66.0,66.0,66.0,66.0,2023-04-15,FLAVIO MARQUES LISBOA,2023,4
27713,29160,11019298,582.0,582.0,582.0,582.0,2023-05-15,SANTO AGOSTINHO,2023,5
44102,45947,162133588,77.0,77.0,77.0,77.0,2024-02-20,BANDEIRANTES,2024,2
44798,46647,160254680,200.0,200.0,200.0,200.0,2024-02-20,BOA VISTA,2024,2
34075,35718,137057792,265.0,265.0,265.0,265.0,2023-08-15,SERRANO,2023,8
20782,21953,105310484,4.0,0.0,4.0,0.0,2023-01-16,MANGABEIRAS,2023,1
23470,24764,102234132,4.0,0.0,4.0,0.0,2023-03-16,LAGOINHA,2023,3
34146,35790,3131629,339.0,339.0,339.0,339.0,2023-08-15,CEU AZUL,2023,8
2425,2597,12982741,123.0,123.0,123.0,123.0,2022-03-15,SANTA INES,2022,3
55632,57526,11193239,0.0,0.0,0.0,0.0,2024-08-19,SANTO ANTONIO,2024,8
47704,49577,24593311,3.0,3.0,3.0,3.0,2024-04-16,BARRO PRETO,2024,4
15073,15964,101513356,46.0,46.0,46.0,46.0,2022-10-17,UNIAO,2022,10
34529,36184,114283672,35.0,35.0,35.0,35.0,2023-09-23,SANTA MARIA,2023,9
3430,3677,24047031,70.0,70.0,70.0,70.0,2022-03-15,FLAVIO MARQUES LISBOA,2022,3
23014,24287,2534525,83.0,83.0,83.0,83.0,2023-02-15,FLAVIO MARQUES LISBOA,2023,2
25299,26657,133232778,25.0,0.0,25.0,0.0,2023-04-15,PLANALTO,2023,4
19752,20877,153083981,1.0,0.0,1.0,0.0,2023-01-16,JARDIM AMERICA,2023,1
35123,36785,23743620,86.0,86.0,86.0,86.0,2023-09-23,PALMARES,2023,9
52863,54751,113191103,6.0,0.0,6.0,0.0,2024-06-21,CENTRO,2024,6
28575,30056,15095771,25.0,25.0,25.0,25.0,2023-05-15,GOIANIA,2023,5
3982,4261,156971160,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
61834,63739,2891204,129.0,129.0,129.0,129.0,2024-11-25,VENDA NOVA,2024,11
16734,17711,113608543,1.0,0.0,1.0,0.0,2022-11-16,BELVEDERE,2022,11
19745,20870,14839296,12.0,12.0,12.0,12.0,2023-01-16,FLAVIO MARQUES LISBOA,2023,1
65042,66953,11323906,0.0,0.0,0.0,0.0,2024-12-25,SANTA TEREZA,2024,12
59327,61229,14418436,36.0,36.0,36.0,36.0,2024-09-19,LARANJEIRAS,2024,9
51486,53370,156976056,27.0,0.0,27.0,0.0,2024-06-21,ESTORIL,2024,6
9324,9945,162133588,133.0,133.0,133.0,133.0,2022-07-22,BANDEIRANTES,2022,7
31631,33203,111373603,1.0,1.0,1.0,1.0,2023-07-19,JARDIM ALVORADA,2023,7
6704,7155,132133610,11.0,0.0,11.0,0.0,2022-05-18,LIBERDADE,2022,5
7013,7488,17769736,1.0,1.0,1.0,1.0,2022-05-18,HORTO,2022,5
42911,44741,115177922,22.0,22.0,22.0,22.0,2024-01-22,NOSSA SENHORA DE FATIMA,2024,1
24516,25842,104342811,1.0,0.0,1.0,0.0,2023-03-16,ESTORIL,2023,3
35758,37442,154863025,5.0,0.0,5.0,0.0,2023-09-23,COMITECO,2023,9
9230,9848,3032493,7.0,7.0,7.0,7.0,2022-07-22,SAO LUIZ,2022,7
60574,62478,15571262,261.0,261.0,261.0,261.0,2024-10-25,CEU AZUL,2024,10
46950,48821,113610084,33.0,33.0,33.0,33.0,2024-03-17,SANTA RITA,2024,3
46069,47938,709905,2537.0,2537.0,2537.0,2537.0,2024-03-17,SENHOR DOS PASSOS,2024,3
24552,25878,19615345,1.0,0.0,1.0,0.0,2023-03-16,SAO BENTO,2023,3
32487,34091,3173658,155.0,155.0,155.0,155.0,2023-08-15,MARIA HELENA,2023,8
36620,38328,106576127,5.0,0.0,5.0,0.0,2023-10-20,CENTRO,2023,10
26033,27415,110316797,78.0,78.0,78.0,78.0,2023-04-15,SANTA RITA DE CASSIA,2023,4
44931,46782,163642222,76.0,76.0,76.0,76.0,2024-02-20,MANTIQUEIRA,2024,2
47154,49025,18283403,0.0,0.0,0.0,0.0,2024-03-17,CONJUNTO TUNEL IBIRITE,2024,3
6560,7010,16590988,125.0,0.0,125.0,0.0,2022-05-18,FUNCIONARIOS,2022,5
64147,66055,2040051,244.0,244.0,244.0,244.0,2024-12-25,VISTA ALEGRE,2024,12
25058,26410,160004250,1.0,0.0,1.0,0.0,2023-04-15,LAGOINHA,2023,4
48175,50049,131369971,24.0,24.0,24.0,24.0,2024-04-16,MINAS CAIXA,2024,4
62885,64792,176403809,0.0,0.0,0.0,0.0,2024-11-25,PALMEIRAS,2024,11
48965,50841,26158825,413.0,0.0,413.0,0.0,2024-04-16,CONJUNTO JARDIM FILADELFIA,2024,4
61162,63067,175262187,2.0,0.0,2.0,0.0,2024-10-25,CALAFATE,2024,10
40924,42711,160287596,380.0,380.0,380.0,380.0,2023-12-22,TIROL(BA),2023,12
22892,24159,23699612,1.0,0.0,1.0,0.0,2023-02-15,BOA VIAGEM,2023,2
63956,65864,11815922,16.0,16.0,16.0,16.0,2024-12-25,UNIAO,2024,12
37942,39675,114777845,240.0,240.0,240.0,240.0,2023-11-20,PIRATININGA(VN),2023,11
19761,20886,106008471,3.0,3.0,3.0,3.0,2023-01-16,NOVA SUISSA,2023,1
19107,20203,3137261,9.0,9.0,9.0,9.0,2022-12-16,LETICIA,2022,12
22972,24244,126183023,1.0,0.0,1.0,0.0,2023-02-15,SAVASSI,2023,2
19462,20580,2805570,310.0,310.0,310.0,310.0,2022-12-16,RIBEIRO DE ABREU,2022,12
503,535,152744801,0.0,0.0,0.0,0.0,2022-02-15,BURITIS,2022,2
27329,28768,20297041,0.0,0.0,0.0,0.0,2023-05-15,JARDIM FELICIDADE,2023,5
44811,46660,115732101,0.0,0.0,0.0,0.0,2024-02-20,ERMELINDA,2024,2
47025,48896,25885146,3.0,3.0,3.0,3.0,2024-03-17,PADRE EUSTAQUIO,2024,3
39440,41199,154289311,155.0,0.0,155.0,0.0,2023-11-20,VITORIA,2023,11
63097,65005,103588680,10.0,0.0,10.0,0.0,2024-11-25,FLORESTA,2024,11
1672,1799,116223677,0.0,0.0,0.0,0.0,2022-02-15,CARLOS PRATES,2022,2
31455,33021,107720825,3.0,3.0,3.0,3.0,2023-07-19,CONJUNTO TUNEL IBIRITE,2023,7
36085,37779,2040051,263.0,263.0,263.0,263.0,2023-10-20,VISTA ALEGRE,2023,10
39638,41403,132063000,10.0,10.0,10.0,10.0,2023-11-20,CACHOEIRINHA,2023,11
47112,48983,116827173,3.0,0.0,3.0,0.0,2024-03-17,SION,2024,3
22222,23461,3112691,355.0,355.0,355.0,355.0,2023-02-15,SANTA AMELIA,2023,2
29435,30938,133020754,212.0,212.0,212.0,212.0,2023-06-16,XODO-MARIZE,2023,6
56923,58821,22124012,0.0,0.0,0.0,0.0,2024-08-19,LAGOINHA,2024,8
12860,13661,16974042,33.0,33.0,33.0,33.0,2022-09-15,SANTA EFIGENIA,2022,9
54370,56263,115473157,1.0,1.0,1.0,1.0,2024-07-18,CONJUNTO TAQUARIL,2024,7
56532,58430,19946899,241.0,241.0,241.0,241.0,2024-08-19,CONJUNTO PAULO VI,2024,8
39692,41458,102234931,1.0,0.0,1.0,0.0,2023-11-20,CONJUNTO CELSO MACHADO,2023,11
11976,12724,11150408,398.0,398.0,398.0,398.0,2022-08-15,CONJUNTO SANTA MARIA,2022,8
60122,62024,171233948,35.0,0.0,35.0,0.0,2024-10-25,PIRAJA,2024,10
59108,61010,22184686,1.0,1.0,1.0,1.0,2024-09-19,SAO JOAO BATISTA(VN),2024,9
38468,40212,110692390,599.0,599.0,599.0,599.0,2023-11-20,SAO BERNARDO,2023,11
9833,10489,152744801,0.0,0.0,0.0,0.0,2022-07-22,BURITIS,2022,7
26147,27533,102226971,26.0,0.0,26.0,0.0,2023-04-15,SANTA EFIGENIA,2023,4
1391,1500,109490762,28.0,28.0,28.0,28.0,2022-02-15,SANTA TEREZA,2022,2
4206,4497,1907361,212.0,212.0,212.0,212.0,2022-04-18,CALIFORNIA,2022,4
62238,64143,153949597,173.0,173.0,173.0,173.0,2024-11-25,SAO MARCOS,2024,11
25062,26414,706698,291.0,291.0,291.0,291.0,2023-04-15,BONFIM,2023,4
49029,50905,24893111,14.0,0.0,14.0,0.0,2024-04-16,RIBEIRO DE ABREU,2024,4
7464,7971,161642012,0.0,0.0,0.0,0.0,2022-06-15,ENGENHO NOGUEIRA,2022,6
9781,10430,24593435,1.0,1.0,1.0,1.0,2022-07-22,SANTA EFIGENIA,2022,7
16701,17678,15179354,33.0,33.0,33.0,33.0,2022-11-16,IPIRANGA,2022,11
50631,52511,131083732,0.0,0.0,0.0,0.0,2024-05-15,DIAMANTE,2024,5
50755,52635,114051160,0.0,0.0,0.0,0.0,2024-05-15,NOVO SANTA CECILIA,2024,5
64993,66904,129582875,554.0,0.0,554.0,0.0,2024-12-25,SAO LUIZ,2024,12
42089,43905,119680840,1.0,0.0,1.0,0.0,2024-01-22,ESTORIL,2024,1
64490,66399,168539942,37.0,0.0,37.0,0.0,2024-12-25,BARREIRO,2024,12
30579,32126,19957807,0.0,0.0,0.0,0.0,2023-07-19,BARRO PRETO,2023,7
6241,6680,16718933,0.0,0.0,0.0,0.0,2022-05-18,CENTRO,2022,5
40239,42014,20167997,4.0,0.0,4.0,0.0,2023-12-22,SAVASSI,2023,12
14797,15675,109609450,5.0,0.0,5.0,0.0,2022-10-17,SANTA LUCIA,2022,10
54654,56548,18283471,55.0,55.0,55.0,55.0,2024-07-18,MILIONARIOS,2024,7
5585,5973,117996521,13.0,0.0,13.0,0.0,2022-05-18,SERRA,2022,5
18989,20077,2400618,91.0,91.0,91.0,91.0,2022-12-16,BETANIA,2022,12
21907,23136,23531339,0.0,0.0,0.0,0.0,2023-02-15,CRUZEIRO,2023,2
51482,53366,124253636,181.0,181.0,181.0,181.0,2024-06-21,BURITIS,2024,6
39807,41578,164908145,28.0,28.0,28.0,28.0,2023-12-22,TUPI A,2023,12
28755,30242,104821710,36.0,36.0,36.0,36.0,2023-06-16,SUZANA,2023,6
60427,62331,18506411,315.0,315.0,315.0,315.0,2024-10-25,HAVAI,2024,10
65260,67171,10968601,45.0,45.0,45.0,45.0,2024-12-25,CENTRO,2024,12
59189,61091,111559171,0.0,0.0,0.0,0.0,2024-09-19,CIDADE JARDIM,2024,9
39918,41693,130727105,15.0,15.0,15.0,15.0,2023-12-22,MONTE AZUL,2023,12
37285,38998,107355337,12.0,12.0,12.0,12.0,2023-10-20,MANTIQUEIRA,2023,10
65315,67226,128221160,90.0,90.0,90.0,90.0,2024-12-25,XODO-MARIZE,2024,12
5053,5414,106477340,5.0,5.0,5.0,5.0,2022-04-18,LAGOINHA,2022,4
6853,7312,106038303,36.0,36.0,36.0,36.0,2022-05-18,PAQUETA,2022,5
28261,29726,156971160,1.0,0.0,1.0,0.0,2023-05-15,BURITIS,2023,5
55898,57792,172827809,0.0,0.0,0.0,0.0,2024-08-19,PIRAJA,2024,8
55612,57506,130187194,12.0,0.0,12.0,0.0,2024-08-19,SAGRADA FAMILIA,2024,8
50264,52143,19615299,2.0,0.0,2.0,0.0,2024-05-15,SAO BENTO,2024,5
29086,30583,113612346,21.0,21.0,21.0,21.0,2023-06-16,GRANJA DE FREITAS,2023,6
1844,1973,19744901,1066.0,0.0,1066.0,0.0,2022-03-15,LOURDES,2022,3
23569,24865,168539942,2.0,0.0,2.0,0.0,2023-03-16,BARREIRO,2023,3
57101,58999,102761388,143.0,0.0,143.0,0.0,2024-08-19,SANTO AGOSTINHO,2024,8
59368,61270,119680840,1.0,0.0,1.0,0.0,2024-09-19,ESTORIL,2024,9
33875,35512,3116671,421.0,421.0,421.0,421.0,2023-08-15,SANTA AMELIA,2023,8
46870,48740,1067231,2.0,2.0,2.0,2.0,2024-03-17,SAO PAULO,2024,3
63452,65360,171128851,0.0,0.0,0.0,0.0,2024-11-25,CARLOS PRATES,2024,11
29360,30863,132229536,48.0,48.0,48.0,48.0,2023-06-16,CENTRO,2023,6
45745,47610,106545213,16.0,16.0,16.0,16.0,2024-03-17,BETANIA,2024,3
16424,17386,25221043,2.0,2.0,2.0,2.0,2022-11-16,SANTA LUCIA,2022,11
30792,32340,163037221,92.0,92.0,92.0,92.0,2023-07-19,ETELVINA CARNEIRO,2023,7
6242,6681,11019123,9.0,0.0,9.0,0.0,2022-05-18,CENTRO,2022,5
58580,60482,14664607,47.0,47.0,47.0,47.0,2024-09-19,GRANJA DE FREITAS,2024,9
54191,56083,126856869,0.0,0.0,0.0,0.0,2024-07-18,FLAVIO MARQUES LISBOA,2024,7
36458,38162,121084787,875.0,875.0,875.0,875.0,2023-10-20,JARDIM FELICIDADE,2023,10
30892,32440,116484608,31.0,0.0,31.0,0.0,2023-07-19,ZILAH SPOSITO,2023,7
15226,16121,1845225,124.0,124.0,124.0,124.0,2022-10-17,JARDIM ALVORADA,2022,10
60080,61982,11278048,16.0,16.0,16.0,16.0,2024-10-25,NOSSA SENHORA DA APARECIDA,2024,10
9332,9953,20247745,141.0,141.0,141.0,141.0,2022-07-22,BANDEIRANTES,2022,7
65334,67245,170046699,1.0,0.0,1.0,0.0,2024-12-25,LAGOINHA,2024,12
25961,27338,115392131,4.0,4.0,4.0,4.0,2023-04-15,DOM BOSCO,2023,4
16237,17187,105265331,1.0,1.0,1.0,1.0,2022-11-16,CAICARAS,2022,11
52647,54534,144539951,42.0,0.0,42.0,0.0,2024-06-21,SANTA AMELIA,2024,6
44224,46069,23075589,38.0,38.0,38.0,38.0,2024-02-20,DAS INDUSTRIAS I,2024,2
12843,13644,153086131,1.0,1.0,1.0,1.0,2022-09-15,CENTRO,2022,9
1835,1964,109144341,0.0,0.0,0.0,0.0,2022-03-15,CENTRO,2022,3
54057,55948,2424304,47.0,47.0,47.0,47.0,2024-07-18,BARREIRO,2024,7
43847,45689,109462301,64.0,0.0,64.0,0.0,2024-02-20,CAPITAO EDUARDO,2024,2
28253,29717,17650194,8.0,8.0,8.0,8.0,2023-05-15,CASTANHEIRA,2023,5
26024,27406,25303953,137.0,0.0,137.0,0.0,2023-04-15,SION,2023,4
51483,53367,103523235,647.0,647.0,647.0,647.0,2024-06-21,BURITIS,2024,6
31540,33109,3112691,460.0,460.0,460.0,460.0,2023-07-19,SANTA AMELIA,2023,7
8190,8720,20304528,23.0,0.0,23.0,0.0,2022-06-15,SANTA EFIGENIA,2022,6
56054,57949,11277173,165.0,165.0,165.0,165.0,2024-08-19,NOSSA SENHORA DA APARECIDA,2024,8
51068,52950,153208341,3.0,3.0,3.0,3.0,2024-05-15,SAO GABRIEL,2024,5
26759,28178,104784989,231.0,231.0,231.0,231.0,2023-04-15,GRANJA DE FREITAS,2023,4
13639,14471,19690061,0.0,0.0,0.0,0.0,2022-09-15,CONFISCO,2022,9
26532,27939,2605163,34.0,34.0,34.0,34.0,2023-04-15,ESTRELA DO ORIENTE,2023,4
20323,21463,1688499,50.0,50.0,50.0,50.0,2023-01-16,PADRE EUSTAQUIO,2023,1
47881,49754,16928938,434.0,434.0,434.0,434.0,2024-04-16,ESPLANADA,2024,4
43059,44889,105264822,4.0,4.0,4.0,4.0,2024-01-22,NOVA ESPERANCA,2024,1
8336,8876,128942452,36.0,0.0,36.0,0.0,2022-06-15,SAO BENTO,2022,6
9002,9602,102402914,62.0,62.0,62.0,62.0,2022-07-22,NOSSA SENHORA DA GLORIA,2022,7
23951,25261,11884789,6.0,6.0,6.0,6.0,2023-03-16,ALTO BARROCA,2023,3
1417,1529,101929901,0.0,0.0,0.0,0.0,2022-02-15,SANTANA DO CAFEZAL,2022,2
41066,42856,2434229,46.0,46.0,46.0,46.0,2023-12-22,BARREIRO,2023,12
43857,45699,101359331,8.0,0.0,8.0,0.0,2024-02-20,VERA CRUZ,2024,2
5914,6318,880761,262.0,262.0,262.0,262.0,2022-05-18,TAQUARIL,2022,5
